"T_generations","N0","panel_seed","J","N","true_L","h2","method","fit_seconds","causal_1","causal_2","causal_LD","expected_z_stronger","expected_z_weaker","ld_rmse","ld_mae","ld_correlation","maximum_ld_error","selected_lambda","raw_eta0","eta0_used","selected_model_L","reported_L","true_sets","false_sets","causal_power","all_causal_covered","mean_causal_pip","fallback","converged"
50,100,106,500,200000,2,0.001,"SuSiE-RSS: in-sample R",0.204,124,317,0.000772310107359654,11.510073808405,8.22583285673032,0.0968943149130693,0.0768171485368283,0.863943088086258,0.44120531425885,NA,NA,NA,5,2,2,0,1,TRUE,0.999999393958258,FALSE,TRUE
50,100,106,500,200000,2,0.001,"SuSiE-RSS: reference R0",0.0270000000000001,124,317,0.000772310107359654,11.510073808405,8.22583285673032,0.0968943149130693,0.0768171485368283,0.863943088086258,0.44120531425885,NA,NA,NA,5,2,2,0,1,TRUE,0.999999975864178,FALSE,TRUE
50,100,106,500,200000,2,0.001,"collapsed-R",0.583,124,317,0.000772310107359654,11.510073808405,8.22583285673032,0.0968943149130693,0.0768171485368283,0.863943088086258,0.44120531425885,0.01,2.22829493305244,3.73685060272893,5,1,1,0,0.5,FALSE,0.499937733497096,TRUE,TRUE
50,100,106,500,200000,2,0.001,"AIW-N",1.236,124,317,0.000772310107359654,11.510073808405,8.22583285673032,0.0968943149130693,0.0768171485368283,0.863943088086258,0.44120531425885,0.01,5.49135172314467,7.81968485375802,1,1,1,0,0.5,FALSE,0.499937733497096,TRUE,TRUE
50,500,106,500,200000,2,0.001,"SuSiE-RSS: in-sample R",0.204,124,317,0.000772310107359654,11.510073808405,8.22583285673032,0.0536059570964424,0.042378431950257,0.951883094166007,0.30679137600074,NA,NA,NA,5,2,2,0,1,TRUE,0.999999393958258,FALSE,TRUE
50,500,106,500,200000,2,0.001,"SuSiE-RSS: reference R0",0.032,124,317,0.000772310107359654,11.510073808405,8.22583285673032,0.0536059570964424,0.042378431950257,0.951883094166007,0.30679137600074,NA,NA,NA,5,2,2,0,1,TRUE,0.999998674819823,FALSE,TRUE
50,500,106,500,200000,2,0.001,"collapsed-R",0.521,124,317,0.000772310107359654,11.510073808405,8.22583285673032,0.0536059570964424,0.042378431950257,0.951883094166007,0.30679137600074,0.008,67.825852604021,113.743954816943,5,2,2,0,1,TRUE,0.995991293141793,FALSE,TRUE
50,500,106,500,200000,2,0.001,"AIW-N",1.42,124,317,0.000772310107359654,11.510073808405,8.22583285673032,0.0536059570964424,0.042378431950257,0.951883094166007,0.30679137600074,0.01,182.538021475473,259.934142581074,5,2,2,0,1,TRUE,0.999998943747834,FALSE,TRUE
50,2000,106,500,200000,2,0.001,"SuSiE-RSS: in-sample R",0.204,124,317,0.000772310107359654,11.510073808405,8.22583285673032,0.0378351006198682,0.0297006313270787,0.974740579240172,0.196494553299678,NA,NA,NA,5,2,2,0,1,TRUE,0.999999393958258,FALSE,TRUE
50,2000,106,500,200000,2,0.001,"SuSiE-RSS: reference R0",0.0119999999999996,124,317,0.000772310107359654,11.510073808405,8.22583285673032,0.0378351006198682,0.0297006313270787,0.974740579240172,0.196494553299678,NA,NA,NA,5,2,2,0,1,TRUE,0.999997974606227,FALSE,TRUE
50,2000,106,500,200000,2,0.001,"collapsed-R",0.811,124,317,0.000772310107359654,11.510073808405,8.22583285673032,0.0378351006198682,0.0297006313270787,0.974740579240172,0.196494553299678,0.001,97.9988759926528,164.344115039679,5,2,2,0,1,TRUE,0.998528774199817,FALSE,TRUE
50,2000,106,500,200000,2,0.001,"AIW-N",0.988000000000001,124,317,0.000772310107359654,11.510073808405,8.22583285673032,0.0378351006198682,0.0297006313270787,0.974740579240172,0.196494553299678,0.001,197.490555008839,281.226550332587,4,2,2,0,1,TRUE,0.999998031074671,FALSE,TRUE
